column,flagged,rule
T_SP_oben,16,"[-45.0, 130.0]"
T_SP_mitte_unten,3,"[-45.0, 130.0]"
Phi_reg_in,6478,"[0.0, 102.0]"
V_dot_III,2241,"[0.0, None]"
Phi_reg_out,7767,"[0.0, 102.0]"
V_dot_reg,1075,"[0.0, None]"
